external_id,brand,model,source_url,crawled_at
mini-sewi-knx-th-l-pr,Elsner Elektronik GmbH,Mini-Sewi KNX TH-L-Pr,https://www.knx.org/devices/mini-sewi-knx-th-l-pr,2026-08-13T02:16:44.330191+00:00
minibox-0-10v-x1,Zennio,MINiBOX 0-10V X1,https://www.knx.org/devices/minibox-0-10v-x1,2026-08-13T02:16:44.330191+00:00
minibox-0-10v-x2,Zennio,MINiBOX 0-10V X2,https://www.knx.org/devices/minibox-0-10v-x2,2026-08-13T02:16:44.330191+00:00
minibox-0-10v-x3,Zennio,MINiBOX 0-10V X3,https://www.knx.org/devices/minibox-0-10v-x3,2026-08-13T02:16:44.330191+00:00
minibox-20-v2,Zennio,MINiBOX 20 v2,https://www.knx.org/devices/minibox-20-v2,2026-08-13T02:16:45.939892+00:00
minibox-25-v3,Zennio,MINiBOX 25 v3,https://www.knx.org/devices/minibox-25-v3,2026-08-13T02:16:45.939892+00:00
minibox-40-v3,Zennio,MINiBOX 40 v3,https://www.knx.org/devices/minibox-40-v3,2026-08-13T02:16:45.939892+00:00
minibox-45-v3,Zennio,MINiBOX 45 v3,https://www.knx.org/devices/minibox-45-v3,2026-08-13T02:16:45.939892+00:00
minipad-d01,Eelectron,Minipad - D01,https://www.knx.org/devices/minipad-d01,2026-08-13T02:16:45.939892+00:00
minipad-8ch2di1diaits,Johnson Controls,Minipad 8CH/2DI/1DIAI/TS,https://www.knx.org/devices/minipad-8ch2di1diaits,2026-08-13T02:16:45.939892+00:00
miniswitch-2-ch-wb20a-anthracite,Eelectron,Miniswitch 2 CH - WB20A - Anthracite,https://www.knx.org/devices/miniswitch-2-ch-wb20a-anthracite,2026-08-13T02:16:45.939892+00:00
miniswitch-2-ch-wb20a-white,Eelectron,Miniswitch 2 CH - WB20A - White,https://www.knx.org/devices/miniswitch-2-ch-wb20a-white,2026-08-13T02:16:45.939892+00:00
miniswitch-4-ch-wb40a-anthracite,Eelectron,Miniswitch 4 CH - WB40A - Anthracite,https://www.knx.org/devices/miniswitch-4-ch-wb40a-anthracite,2026-08-13T02:16:45.939892+00:00
miniswitch-4-ch-wb40a-white,Eelectron,Miniswitch 4 CH - WB40A - White,https://www.knx.org/devices/miniswitch-4-ch-wb40a-white,2026-08-13T02:16:45.939892+00:00
mitsubishi-electric-ac-knx-gateway-v2,Interra,Mitsubishi Electric AC KNX Gateway v2,https://www.knx.org/devices/mitsubishi-electric-ac-knx-gateway-v2,2026-08-13T02:16:45.939892+00:00
mitsubishi-electric-ecodan-interface-4-binary-inputs,Intesis,Mitsubishi Electric Ecodan Interface With 4 Binary Inputs,https://www.knx.org/devices/mitsubishi-electric-ecodan-interface-4-binary-inputs,2026-08-13T02:16:45.939892+00:00
mitsubishi-electric-interface-4-binary-inputs,Intesis,Mitsubishi Electric Interface With 4 Binary Inputs,https://www.knx.org/devices/mitsubishi-electric-interface-4-binary-inputs,2026-08-13T02:16:47.592854+00:00
mitsubishi-heavy-ac-knx-gateway,Interra,Mitsubishi Heavy AC KNX Gateway,https://www.knx.org/devices/mitsubishi-heavy-ac-knx-gateway,2026-08-13T02:16:47.592854+00:00
mix-actuator-1220,I-Luxus,Mix Actuator 12/20,https://www.knx.org/devices/mix-actuator-1220,2026-08-13T02:16:47.592854+00:00
mix-actuator-122024,I-Luxus,Mix Actuator 12/20/24,https://www.knx.org/devices/mix-actuator-122024,2026-08-13T02:16:47.592854+00:00
mix-actuator-1624,I-Luxus,Mix Actuator 16/24,https://www.knx.org/devices/mix-actuator-1624,2026-08-13T02:16:47.592854+00:00
mk8009-4-in4-out-led-module,Moorgen Deutschland GmbH,MK8009 4 In/4 Out LED Module,https://www.knx.org/devices/mk8009-4-in4-out-led-module,2026-08-13T02:16:47.592854+00:00
mk8011-push-button-8-switch-led,Moorgen Deutschland GmbH,MK8011-Push Button 8 Switch + Led,https://www.knx.org/devices/mk8011-push-button-8-switch-led,2026-08-13T02:16:47.592854+00:00
mk8012-push-button-8-switch-led,Moorgen Deutschland GmbH,MK8012-Push Button 8 Switch + Led,https://www.knx.org/devices/mk8012-push-button-8-switch-led,2026-08-13T02:16:47.592854+00:00
ml-kxmk0416c,"FUZHOU MILI TECHNOLOGY CO., LTD",ML-KXMK0416C,https://www.knx.org/devices/ml-kxmk0416c,2026-08-13T02:16:47.592854+00:00
ml-kxmk0816c,"FUZHOU MILI TECHNOLOGY CO., LTD",ML-KXMK0816C,https://www.knx.org/devices/ml-kxmk0816c,2026-08-13T02:16:47.592854+00:00
ml-kxmk1216c,"FUZHOU MILI TECHNOLOGY CO., LTD",ML-KXMK1216C,https://www.knx.org/devices/ml-kxmk1216c,2026-08-13T02:16:47.592854+00:00
ml-kxqj0xml-kxkg0xml-kxkw03,"FUZHOU MILI TECHNOLOGY CO., LTD","ML-KXQJ0x,ML-KXKG0x,ML-KXKW03",https://www.knx.org/devices/ml-kxqj0xml-kxkg0xml-kxkw03,2026-08-13T02:16:47.592854+00:00
mm-20-xx-111-combo-actuator-multi-channel,MM Electro,MM-20-xx-111 Combo Actuator / Multi-Channel,https://www.knx.org/devices/mm-20-xx-111-combo-actuator-multi-channel,2026-08-13T02:16:49.239972+00:00
mm-20-xx-211-combo-actuator-multi-channel,MM Electro,MM-20-xx-211 Combo Actuator / Multi-Channel,https://www.knx.org/devices/mm-20-xx-211-combo-actuator-multi-channel,2026-08-13T02:16:49.239972+00:00
mm1-20-1612-11-multi-actuator-snow1-16a-16-output-12-digital-input,MM Electro,"MM1-20-1612-11 Multi Actuator Snow1 16A 16 Output, 12 Digital Input",https://www.knx.org/devices/mm1-20-1612-11-multi-actuator-snow1-16a-16-output-12-digital-input,2026-08-13T02:16:49.239972+00:00
mm1-20-2412-11-multi-actuator-snow1-16a-24-output-12-digital-input,MM Electro,"MM1-20-2412-11 Multi Actuator Snow1 16A 24 Output, 12 Digital Input",https://www.knx.org/devices/mm1-20-2412-11-multi-actuator-snow1-16a-24-output-12-digital-input,2026-08-13T02:16:49.239972+00:00
mm1-30-03-111-universal-interface-3-channel,MM Electro,MM1-30-03-111 Universal Interface / 3-Channel,https://www.knx.org/devices/mm1-30-03-111-universal-interface-3-channel,2026-08-13T02:16:49.239972+00:00
mm1-30-06-111-universal-interface-6-channel,MM Electro,MM1-30-06-111 Universal Interface / 6-Channel,https://www.knx.org/devices/mm1-30-06-111-universal-interface-6-channel,2026-08-13T02:16:49.239972+00:00
mm1-30-09-111-universal-interface-9-channel,MM Electro,MM1-30-09-111 Universal Interface / 9-Channel,https://www.knx.org/devices/mm1-30-09-111-universal-interface-9-channel,2026-08-13T02:16:49.239972+00:00
mm1-30-lm-111-logic-module,MM Electro,MM1-30-LM-111 Logic Module,https://www.knx.org/devices/mm1-30-lm-111-logic-module,2026-08-13T02:16:49.239972+00:00
mm1-4t-xx-dora-series-knx-room-controller-xy-gangbutton-sensor,MM Electro,MM1-4T-XX Dora Series KNX Room Controller x/y Gang/Button Sensor,https://www.knx.org/devices/mm1-4t-xx-dora-series-knx-room-controller-xy-gangbutton-sensor,2026-08-13T02:16:49.239972+00:00
mm1-4t-xx-dora-series-knx-room-controller-xy-gangbutton-sensor-0,MM Electro,MM1-4T-XX Dora Series KNX Room Controller x/y Gang/Button Sensor,https://www.knx.org/devices/mm1-4t-xx-dora-series-knx-room-controller-xy-gangbutton-sensor-0,2026-08-13T02:16:49.239972+00:00
mm1-4x-xx-dora-series-xy-gang-knx-keypad-sensor,MM Electro,MM1-4X-XX Dora Series x/y Gang KNX Keypad with Sensor,https://www.knx.org/devices/mm1-4x-xx-dora-series-xy-gang-knx-keypad-sensor,2026-08-13T02:16:49.239972+00:00
mm1-4x-xx-dora-series-xy-gang-knx-keypad-sensor-0,MM Electro,MM1-4X-XX Dora Series x/y Gang KNX Keypad with Sensor,https://www.knx.org/devices/mm1-4x-xx-dora-series-xy-gang-knx-keypad-sensor-0,2026-08-13T02:16:49.239972+00:00
mm1-50-111-xx-multi-sensor,MM Electro,MM1-50-111-xx Multi Sensor,https://www.knx.org/devices/mm1-50-111-xx-multi-sensor,2026-08-13T02:16:50.867735+00:00
mm1-50-xxx-211-multi-sensor,MM Electro,MM1-50-xxx-211 Multi Sensor,https://www.knx.org/devices/mm1-50-xxx-211-multi-sensor,2026-08-13T02:16:50.867735+00:00
mm1-50-xxx-212-advanced-multi-sensor,MM Electro,MM1-50-xxx-212 Advanced Multi Sensor,https://www.knx.org/devices/mm1-50-xxx-212-advanced-multi-sensor,2026-08-13T02:16:50.867735+00:00
mm1-ps64011-snow1-knx-power-supply-640-ma,MM Electro,MM1-PS640.1.1 Snow1 KNX Power Supply 640 mA,https://www.knx.org/devices/mm1-ps64011-snow1-knx-power-supply-640-ma,2026-08-13T02:16:50.867735+00:00
mm2-pb-xxxx-yyy-switch-sensor-multi-button,MM Electro,MM2-PB-xxxx-yyy Switch Sensor / Multi Button,https://www.knx.org/devices/mm2-pb-xxxx-yyy-switch-sensor-multi-button,2026-08-13T02:16:50.867735+00:00
mobile-light-sensor,Moorgen Deutschland GmbH,Mobile Light Sensor,https://www.knx.org/devices/mobile-light-sensor,2026-08-13T02:16:50.867735+00:00
modbus-knx-interface-rdz-air-handling-units,Ekinex S.p.A.,Modbus / KNX interface for RDZ air handling units,https://www.knx.org/devices/modbus-knx-interface-rdz-air-handling-units,2026-08-13T02:16:50.867735+00:00
modbus-gateway-tcp-secure,PEAKnx a DOGAWIST company,Modbus Gateway TCP secure,https://www.knx.org/devices/modbus-gateway-tcp-secure,2026-08-13T02:16:50.867735+00:00
modular-push-button-thermostat,Makel Elektrik,Modular Push Button with Thermostat,https://www.knx.org/devices/modular-push-button-thermostat,2026-08-13T02:16:50.867735+00:00
module-10-entrees-modulaire-230v-ac,Berker,Module 10 entrées modulaire 230V AC,https://www.knx.org/devices/module-10-entrees-modulaire-230v-ac,2026-08-13T02:16:50.867735+00:00
module-10-entrees-modulaire-230v-ac-0,Hager Electro,Module 10 entrées modulaire 230V AC,https://www.knx.org/devices/module-10-entrees-modulaire-230v-ac-0,2026-08-13T02:16:50.867735+00:00
module-2-entrees-2-sorties-indication-detat,Berker,Module 2 entrées / 2 sorties indication d'état,https://www.knx.org/devices/module-2-entrees-2-sorties-indication-detat,2026-08-13T02:16:50.867735+00:00
module-2-entrees-2-sorties-indication-detat-0,Hager Electro,Module 2 entrées / 2 sorties indication d'état,https://www.knx.org/devices/module-2-entrees-2-sorties-indication-detat-0,2026-08-13T02:16:52.489756+00:00
module-4-entrees-4-sorties-indication-detat,Berker,Module 4 entrées / 4 sorties indication d'état,https://www.knx.org/devices/module-4-entrees-4-sorties-indication-detat,2026-08-13T02:16:52.489756+00:00
module-4-entrees-4-sorties-indication-detat-0,Hager Electro,Module 4 entrées / 4 sorties indication d'état,https://www.knx.org/devices/module-4-entrees-4-sorties-indication-detat-0,2026-08-13T02:16:52.489756+00:00
module-bouton-poussoir-comfort,Berker,Module bouton poussoir comfort,https://www.knx.org/devices/module-bouton-poussoir-comfort,2026-08-13T02:16:52.489756+00:00
modulo-di-ingresso-4-canali-easy-din,GEWISS,Modulo di ingresso 4 canali Easy - DIN,https://www.knx.org/devices/modulo-di-ingresso-4-canali-easy-din,2026-08-13T02:16:52.489756+00:00
modulo-knx-4-out-4-binari,GEWISS,Modulo KNX 4 IN + OUT + 4 IN binari,https://www.knx.org/devices/modulo-knx-4-out-4-binari,2026-08-13T02:16:52.489756+00:00
modulo-knx-4-inout-universali-4-out-rele,GEWISS,Modulo KNX 4 IN/OUT universali + 4 OUT relè,https://www.knx.org/devices/modulo-knx-4-inout-universali-4-out-rele,2026-08-13T02:16:52.489756+00:00
modulo-knx-8-ingressi-tensione-acdc,GEWISS,Modulo KNX 8 ingressi in tensione ac/dc,https://www.knx.org/devices/modulo-knx-8-ingressi-tensione-acdc,2026-08-13T02:16:52.489756+00:00
modulo-logico-knx-din,GEWISS,Modulo logico KNX - DIN,https://www.knx.org/devices/modulo-logico-knx-din,2026-08-13T02:16:52.489756+00:00
modulo-pulsantiera-knx-6-ch-con-simboli-interc,GEWISS,Modulo pulsantiera KNX 6 ch. con simboli interc.,https://www.knx.org/devices/modulo-pulsantiera-knx-6-ch-con-simboli-interc,2026-08-13T02:16:52.489756+00:00
modulo-pulsantiera-knx-easy-6-ch-simboli-interc,GEWISS,Modulo pulsantiera KNX Easy 6 ch. simboli interc.,https://www.knx.org/devices/modulo-pulsantiera-knx-easy-6-ch-simboli-interc,2026-08-13T02:16:52.489756+00:00
modulo-pulsantiera-touch-knx-6-canali,GEWISS,Modulo pulsantiera Touch KNX 6 canali,https://www.knx.org/devices/modulo-pulsantiera-touch-knx-6-canali,2026-08-13T02:16:52.489756+00:00
modulo-pulsantiera-touch-knx-6-canali-easy,GEWISS,Modulo pulsantiera Touch KNX 6 canali Easy,https://www.knx.org/devices/modulo-pulsantiera-touch-knx-6-canali-easy,2026-08-13T02:16:54.348525+00:00
modulyte-knx-4-touch-panel,ModuLyte,Modulyte KNX 4'' Touch Panel,https://www.knx.org/devices/modulyte-knx-4-touch-panel,2026-08-13T02:16:54.348525+00:00
mot-ix02s-knx-motivity-ceiling-secure,Tense,"MOT-Ix.02S KNX Motivity Ceiling, Secure",https://www.knx.org/devices/mot-ix02s-knx-motivity-ceiling-secure,2026-08-13T02:16:54.348525+00:00
mot-lix02s-knx-motivity-line-secure,Tense,"MOT-LIx.02S KNX Motivity Line, Secure",https://www.knx.org/devices/mot-lix02s-knx-motivity-line-secure,2026-08-13T02:16:54.348525+00:00
motion-detection-vivo,VIVO,Motion detection VIVO,https://www.knx.org/devices/motion-detection-vivo,2026-08-13T02:16:54.348525+00:00
motion-detector-ap-251,Siemens,Motion Detector AP 251,https://www.knx.org/devices/motion-detector-ap-251,2026-08-13T02:16:54.348525+00:00
motion-detector-cube-240,GIRA Giersiepen,Motion detector Cube 240,https://www.knx.org/devices/motion-detector-cube-240,2026-08-13T02:16:54.348525+00:00
motion-detector-corridors-360deg-knx-40-m-flush-mounting-box,NIKO,"Motion detector for corridors, 360°, KNX, 40 m, for flush-mounting box.",https://www.knx.org/devices/motion-detector-corridors-360deg-knx-40-m-flush-mounting-box,2026-08-13T02:16:54.348525+00:00
motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box,NIKO,"Motion detector M34HC, KNX, High ceiling, 360°, for flush-mounting box",https://www.knx.org/devices/motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box,2026-08-13T02:16:54.348525+00:00
motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box-0,NIKO,"Motion detector M34HC, KNX, High ceiling, 360°, for flush-mounting box",https://www.knx.org/devices/motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box-0,2026-08-13T02:16:54.348525+00:00
motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box-black,NIKO,"Motion detector M34HC, KNX, High ceiling, 360°, for flush-mounting box, black",https://www.knx.org/devices/motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box-black,2026-08-13T02:16:54.348525+00:00
motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box-black-0,NIKO,"Motion detector M34HC, KNX, High ceiling, 360°, for flush-mounting box, black",https://www.knx.org/devices/motion-detector-m34hc-knx-high-ceiling-360deg-flush-mounting-box-black-0,2026-08-13T02:16:54.348525+00:00
motion-detector-m34lr-knx-360deg-flush-mounting-box,NIKO,"Motion detector M34LR, KNX , 360°, for flush-mounting box",https://www.knx.org/devices/motion-detector-m34lr-knx-360deg-flush-mounting-box,2026-08-13T02:16:55.970570+00:00
motion-detector-m34lr-knx-360deg-flush-mounting-box-0,NIKO,"Motion detector M34LR, KNX , 360°, for flush-mounting box",https://www.knx.org/devices/motion-detector-m34lr-knx-360deg-flush-mounting-box-0,2026-08-13T02:16:55.970570+00:00
motion-detector-m34lr-knx-360deg-flush-mounting-box-black,NIKO,"Motion detector M34LR, KNX , 360°, for flush-mounting box, black",https://www.knx.org/devices/motion-detector-m34lr-knx-360deg-flush-mounting-box-black,2026-08-13T02:16:55.970570+00:00
motion-detector-m34lr-knx-360deg-flush-mounting-box-black-0,NIKO,"Motion detector M34LR, KNX , 360°, for flush-mounting box, black",https://www.knx.org/devices/motion-detector-m34lr-knx-360deg-flush-mounting-box-black-0,2026-08-13T02:16:55.970570+00:00
motion-detector-250,Siemens,Motion detector UP 250,https://www.knx.org/devices/motion-detector-250,2026-08-13T02:16:55.970570+00:00
motion-detector-255-delta-profil-style,Siemens,Motion Detector UP 255 Delta profil / style,https://www.knx.org/devices/motion-detector-255-delta-profil-style,2026-08-13T02:16:55.970570+00:00
motion-detector-255-delta-profil-style-0,Siemens,Motion Detector UP 255 Delta profil / style,https://www.knx.org/devices/motion-detector-255-delta-profil-style-0,2026-08-13T02:16:55.970570+00:00
motion-detector-255-delta-profil-style-1,Siemens,Motion Detector UP 255 Delta profil / style,https://www.knx.org/devices/motion-detector-255-delta-profil-style-1,2026-08-13T02:16:55.970570+00:00
motion-detector-256-delta-ambiente,Siemens,Motion Detector UP 256 Delta ambiente,https://www.knx.org/devices/motion-detector-256-delta-ambiente,2026-08-13T02:16:55.970570+00:00
motion-detector-256-delta-ambiente-0,Siemens,Motion Detector UP 256 Delta ambiente,https://www.knx.org/devices/motion-detector-256-delta-ambiente-0,2026-08-13T02:16:55.970570+00:00
motion-detector-256-delta-ambiente-1,Siemens,Motion Detector UP 256 Delta ambiente,https://www.knx.org/devices/motion-detector-256-delta-ambiente-1,2026-08-13T02:16:55.970570+00:00
motion-detector-257-delta-style,Siemens,Motion Detector UP 257 Delta style,https://www.knx.org/devices/motion-detector-257-delta-style,2026-08-13T02:16:55.970570+00:00
motion-detector-257-delta-style-0,Siemens,Motion Detector UP 257 Delta style,https://www.knx.org/devices/motion-detector-257-delta-style-0,2026-08-13T02:16:57.607852+00:00
motion-detector-257-delta-style-1,Siemens,Motion Detector UP 257 Delta style,https://www.knx.org/devices/motion-detector-257-delta-style-1,2026-08-13T02:16:57.607852+00:00
motion-detector-258-delta-i-system,Siemens,Motion Detector UP 258 Delta i-system,https://www.knx.org/devices/motion-detector-258-delta-i-system,2026-08-13T02:16:57.607852+00:00
motion-detector-258-delta-i-system-0,Siemens,Motion Detector UP 258 Delta i-system,https://www.knx.org/devices/motion-detector-258-delta-i-system-0,2026-08-13T02:16:57.607852+00:00
motion-detector-258-delta-i-system-1,Siemens,Motion Detector UP 258 Delta i-system,https://www.knx.org/devices/motion-detector-258-delta-i-system-1,2026-08-13T02:16:57.607852+00:00
motion-sensor-360-knx,FARADITE,Motion Sensor 360 - KNX,https://www.knx.org/devices/motion-sensor-360-knx,2026-08-13T02:16:57.607852+00:00
motion-sensor-knx,CENTERSVET LLC,MOTION SENSOR KNX,https://www.knx.org/devices/motion-sensor-knx,2026-08-13T02:16:57.607852+00:00
motion-sensor-wall-25111,Siemens,Motion sensor WALL UP 251/11,https://www.knx.org/devices/motion-sensor-wall-25111,2026-08-13T02:16:57.607852+00:00
motionpresencetof-sensor,LedNX,Motion/Presence/ToF Sensor,https://www.knx.org/devices/motionpresencetof-sensor,2026-08-13T02:16:57.607852+00:00
motor-control,DATEC electronic AG,Motor Control,https://www.knx.org/devices/motor-control,2026-08-13T02:16:57.607852+00:00
motor-controller-4ch-6a-4-mod-din,Auriga Systems,Motor Controller 4Ch - 6A - 4 MOD DIN,https://www.knx.org/devices/motor-controller-4ch-6a-4-mod-din,2026-08-13T02:16:57.607852+00:00
motor-controller-4dc-knx-wm-ac,Somfy,Motor Controller 4DC KNX WM AC,https://www.knx.org/devices/motor-controller-4dc-knx-wm-ac,2026-08-13T02:16:57.607852+00:00
motor-controller-6-ac-knx-drm,Somfy,Motor Controller 6 AC KNX DRM,https://www.knx.org/devices/motor-controller-6-ac-knx-drm,2026-08-13T02:16:59.243459+00:00
motorstellantrieb,eVoKNX,Motorstellantrieb,https://www.knx.org/devices/motorstellantrieb,2026-08-13T02:16:59.243459+00:00
motorsteuerung-mbeib,Griesser AG,Motorsteuerung MBEIB,https://www.knx.org/devices/motorsteuerung-mbeib,2026-08-13T02:16:59.243459+00:00
motorsteuerung-mseib,Griesser AG,Motorsteuerung MSEIB,https://www.knx.org/devices/motorsteuerung-mseib,2026-08-13T02:16:59.243459+00:00
motorsteuerung-mseib-0,Griesser AG,Motorsteuerung MSEIB,https://www.knx.org/devices/motorsteuerung-mseib-0,2026-08-13T02:16:59.243459+00:00
movement-detector,Dinuy,Movement Detector,https://www.knx.org/devices/movement-detector,2026-08-13T02:16:59.243459+00:00
movement-detector-0,Dinuy,Movement Detector,https://www.knx.org/devices/movement-detector-0,2026-08-13T02:16:59.243459+00:00
movement-detector-light-regulation-4-channels-built-corridor,Hager Electro,Movement detector with light regulation + 4 channels: built-in corridor,https://www.knx.org/devices/movement-detector-light-regulation-4-channels-built-corridor,2026-08-13T02:16:59.243459+00:00
movement-detector-light-regulation-4-channels-surface-corridor,Hager Electro,Movement detector with light regulation + 4 channels: surface corridor,https://www.knx.org/devices/movement-detector-light-regulation-4-channels-surface-corridor,2026-08-13T02:16:59.243459+00:00
movement-detector-light-regulation-4-channels-surface-highbay,Hager Electro,Movement detector with light regulation + 4 channels: surface highbay,https://www.knx.org/devices/movement-detector-light-regulation-4-channels-surface-highbay,2026-08-13T02:16:59.243459+00:00
movement-detector-180deg,Berker,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg,2026-08-13T02:16:59.243459+00:00
movement-detector-180deg-0,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-0,2026-08-13T02:16:59.243459+00:00
movement-detector-180deg-1,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-1,2026-08-13T02:17:00.859920+00:00
movement-detector-180deg-2,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-2,2026-08-13T02:17:00.859920+00:00
movement-detector-180deg-3,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-3,2026-08-13T02:17:00.859920+00:00
movement-detector-180deg-4,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-4,2026-08-13T02:17:00.859920+00:00
movement-detector-180deg-5,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-5,2026-08-13T02:17:00.859920+00:00
movement-detector-180deg-6,Hager Electro,"Movement detector, 180°",https://www.knx.org/devices/movement-detector-180deg-6,2026-08-13T02:17:00.859920+00:00
movementtwilight-sensor-satin-natural-beige,GEWISS,Movement+twilight sensor - Satin natural beige,https://www.knx.org/devices/movementtwilight-sensor-satin-natural-beige,2026-08-13T02:17:00.859920+00:00
